cve_ramo,descripcion
8,"AGRICULTURA, GANADERÍA, DESARROLLO RURAL, PESCA Y ALIMENTACIÓN"
11,EDUCACIÓN PÚBLICA
12,SALUD
20,DESARROLLO SOCIAL (BIENESTAR SOCIAL)
